distance_km,shipment_weight_kg,num_stops_on_route,dispatch_hour,day_of_week,weather_condition,vehicle_type,traffic_index,delivery_time_hours
51.39,7.1,3,17,Wed,clear,van,8.19,7.28
61.18,30.9,1,19,Tue,rain,van,5.35,4.86
47.81,2.3,6,17,Fri,clear,small_truck,6.77,7.4
45.01,55.2,4,22,Sun,rain,van,5.2,5.52
64.23,21.9,3,17,Mon,clear,van,5.04,5.49
46.6,43.8,2,2,Mon,clear,van,4.31,4.5
54.83,0.6,4,17,Wed,clear,small_truck,5.38,5.58
52.72,39.5,3,5,Fri,clear,van,3.97,4.66
64.2,12.7,3,18,Mon,clear,small_truck,5.32,5.2
41.9,25.1,5,15,Sat,clear,van,4.96,5.18
72.83,39.9,2,20,Sat,clear,van,3.11,5.59
37.66,23.3,2,22,Wed,clear,small_truck,5.92,4.58
56.24,36.6,4,16,Wed,clear,small_truck,7.38,6.53
53.66,19.0,3,22,Tue,clear,small_truck,4.07,4.44
99.57,58.2,2,12,Fri,clear,van,2.33,6.55
36.26,21.9,1,22,Tue,,small_truck,4.15,4.02
58.1,22.2,3,2,Wed,clear,small_truck,4.78,5.29
43.2,22.6,4,10,Tue,clear,large_truck,3.36,4.39
31.38,24.6,3,18,Wed,,small_truck,7.49,5.27
61.01,7.5,1,23,Sun,clear,van,5.38,4.9
26.49,10.5,8,20,Mon,clear,small_truck,1.69,5.05
33.8,48.4,5,8,Mon,clear,van,6.93,5.31
47.59,43.8,3,15,Wed,clear,small_truck,5.33,5.4
64.04,41.8,2,2,Thu,clear,small_truck,2.96,5.11
59.53,34.2,2,2,Sun,clear,van,5.42,5.47
51.07,16.1,1,16,Tue,clear,van,6.92,4.97
22.86,14.7,2,7,Thu,clear,van,6.83,4.64
36.95,23.8,1,13,Fri,clear,van,5.96,4.21
40.29,53.7,0,4,Fri,clear,van,1.81,3.95
30.76,28.6,4,19,Wed,rain,small_truck,2.74,4.34
20.24,10.0,7,2,Sat,clear,van,2.1,4.08
48.5,6.0,4,14,Wed,rain,van,5.92,6.02
60.27,44.7,2,16,Thu,rain,small_truck,4.63,5.73
39.01,65.5,3,19,Mon,rain,van,1.6,4.23
63.71,4.5,4,6,Sun,clear,small_truck,2.32,5.38
25.12,45.8,4,8,Sun,rain,van,7.0,4.84
29.98,33.6,0,13,Tue,clear,small_truck,2.32,2.31
48.1,12.3,4,6,Thu,clear,small_truck,2.64,4.4
37.67,28.9,3,17,Sat,clear,van,6.26,5.03
58.32,8.5,2,18,Mon,clear,van,6.91,5.85
54.6,20.6,4,18,Fri,clear,van,7.84,7.85
38.76,24.8,2,11,Sat,clear,van,4.07,3.09
26.16,57.8,3,15,Fri,clear,van,4.35,3.74
36.97,19.8,3,4,Sat,clear,small_truck,5.39,4.14
55.12,13.6,4,4,Tue,clear,small_truck,4.38,4.49
59.22,31.7,3,9,Thu,clear,van,8.14,7.87
37.74,37.3,6,4,Fri,clear,small_truck,2.98,5.87
20.19,13.1,1,19,Sun,clear,van,5.72,3.75
24.52,9.7,1,6,Mon,clear,van,5.04,3.49
53.38,10.5,5,22,Tue,clear,van,3.91,4.88
38.51,57.9,4,9,Wed,fog,van,6.33,6.63
38.88,36.1,4,18,Sat,clear,van,3.1,4.24
29.78,18.7,2,1,Sat,clear,van,5.93,4.15
29.54,51.4,5,17,Sat,clear,van,5.02,4.64
63.29,13.0,8,10,Fri,clear,large_truck,3.55,7.18
54.12,23.1,7,19,Thu,clear,small_truck,2.71,6.17
34.93,8.4,3,4,Wed,rain,large_truck,2.63,3.65
46.72,49.9,2,4,Thu,clear,van,3.1,4.57
49.91,12.1,0,20,Mon,clear,large_truck,3.86,4.19
83.19,12.4,5,13,Mon,clear,van,1.05,5.95
28.5,32.3,4,13,Mon,fog,van,1.77,3.78
49.65,2.0,4,14,Mon,clear,van,4.07,4.95
63.17,6.7,3,8,Wed,clear,van,8.37,7.32
79.3,40.9,2,22,Wed,clear,van,4.38,6.07
34.21,10.3,5,13,Sun,clear,small_truck,5.95,5.42
38.31,104.1,5,0,Sun,rain,small_truck,1.24,4.86
58.54,27.7,1,6,Sat,clear,van,3.58,4.89
22.7,4.1,3,23,Tue,clear,small_truck,3.09,3.9
51.57,67.8,3,11,Thu,rain,van,1.99,4.89
94.98,27.7,2,17,Thu,fog,van,8.39,12.59
53.69,21.0,8,0,Fri,rain,van,1.72,5.91
15.65,27.6,5,0,Mon,clear,van,3.52,3.6
31.55,4.1,4,4,Mon,clear,van,1.96,2.4
34.65,23.7,3,12,Wed,rain,van,3.18,4.49
68.81,11.0,3,14,Mon,rain,van,4.95,5.54
42.38,22.5,3,1,Wed,clear,large_truck,4.5,4.04
20.34,16.5,4,22,Wed,clear,large_truck,4.5,4.23
44.32,26.6,3,14,Sun,clear,large_truck,2.08,4.75
47.86,18.7,7,8,Fri,clear,van,4.26,6.19
36.47,15.6,3,10,Tue,clear,van,4.6,4.25
29.33,9.9,5,12,Fri,rain,small_truck,1.53,4.66
99.15,4.3,1,18,Mon,fog,small_truck,5.5,9.06
